Pitcher,PrevPitch,Strikes,Balls,Outs,Handedness,RunnerFirst,RunnerSecond,RunnerThird,PitchResult
jacobdegrom,FF,2,0,1,R,False,False,False,FF
jacobdegrom,FF,2,1,1,R,False,False,False,SL
jacobdegrom,SL,0,0,2,L,False,False,False,FF
jacobdegrom,FF,1,0,2,L,False,False,False,FF
jacobdegrom,FF,2,0,2,L,False,False,False,CH
chrissale,CH,0,0,0,L,False,False,False,SL
chrissale,SL,1,0,0,L,False,False,False,SL
chrissale,SL,2,0,0,R,False,False,False,FF
chrissale,FF,0,0,1,R,False,False,False,FF
chrissale,FF,1,0,1,R,False,False,False,SI
chrissale,SI,2,0,1,R,False,False,False,SL
chrissale,SL,2,1,1,R,False,False,False,SL
chrissale,SL,2,2,1,R,False,False,False,FF
chrissale,FF,2,3,1,R,False,False,False,SL
chrissale,SL,0,0,1,L,True,False,False,FF
chrissale,FF,1,0,1,L,True,False,False,CH
chrissale,CH,2,0,1,L,True,False,False,FF
chrissale,FF,0,0,2,L,True,False,False,SL
chrissale,SL,1,0,2,L,True,False,False,FF
chrissale,FF,1,1,2,L,True,False,False,CH
chrissale,CH,2,1,2,L,True,False,False,FF
chrissale,FF,0,0,2,L,False,True,True,FF
chrissale,FF,1,0,2,L,False,True,True,FF
chrissale,FF,2,0,2,L,False,True,True,FF
jacobdegrom,FF,0,0,0,L,False,False,False,SL
jacobdegrom,SL,1,0,0,L,False,False,False,FF
jacobdegrom,FF,1,1,0,L,False,False,False,CH
jacobdegrom,CH,2,1,0,L,False,False,False,FF
jacobdegrom,FF,0,0,1,R,False,False,False,FF
jacobdegrom,FF,0,1,1,R,False,False,False,FF
jacobdegrom,FF,1,1,1,R,False,False,False,CH
jacobdegrom,CH,1,2,1,R,False,False,False,CH
jacobdegrom,CH,1,3,1,R,False,False,False,FF
jacobdegrom,FF,0,0,1,L,True,False,False,CH
jacobdegrom,CH,0,1,1,L,True,False,False,FF
jacobdegrom,FF,0,2,1,L,True,False,False,SL
jacobdegrom,SL,1,2,1,L,True,False,False,CH
jacobdegrom,CH,1,3,1,L,True,False,False,SL
jacobdegrom,SL,2,3,1,L,True,False,False,CH
jacobdegrom,CH,0,0,2,R,True,False,False,SL
jacobdegrom,SL,1,0,2,R,True,False,False,FF
jacobdegrom,FF,2,0,2,R,True,False,False,FF
shanemcclanahan,FF,0,0,0,R,False,False,False,CH
shanemcclanahan,CH,0,1,0,R,False,False,False,CH
shanemcclanahan,CH,1,1,0,R,False,False,False,CH
shanemcclanahan,CH,1,2,0,R,False,False,False,CB
shanemcclanahan,CB,1,3,0,R,False,False,False,FF
shanemcclanahan,FF,0,0,0,L,True,False,False,CH
shanemcclanahan,CH,1,0,0,L,True,False,False,FF
shanemcclanahan,FF,1,1,0,L,True,False,False,CH
shanemcclanahan,CH,2,1,0,L,True,False,False,FF
shanemcclanahan,FF,0,0,1,L,True,False,False,FF
shanemcclanahan,FF,1,0,1,L,True,False,False,FF
shanemcclanahan,FF,1,1,1,L,True,False,False,FF
shanemcclanahan,FF,2,1,1,L,True,False,False,FF
shanemcclanahan,FF,0,0,2,R,True,False,False,CB
shanemcclanahan,CB,1,0,2,R,True,False,False,CH
shanemcclanahan,CH,1,1,2,R,True,False,False,FF
shanemcclanahan,FF,2,1,2,R,True,False,False,FF
chrissale,FF,0,0,0,R,False,False,False,SI
chrissale,SI,0,0,0,R,False,True,False,FF
chrissale,FF,1,0,0,R,False,True,False,FF
chrissale,FF,2,0,0,R,False,True,False,SI
chrissale,SI,0,0,0,L,False,True,False,FF
chrissale,FF,1,0,0,L,False,True,False,FF
chrissale,FF,2,0,0,L,False,True,False,SI
chrissale,SI,2,0,0,L,False,True,False,CH
chrissale,CH,2,0,0,L,False,True,False,CH
chrissale,CH,0,0,1,L,False,True,False,SI
chrissale,SI,1,0,1,L,False,True,False,SI
chrissale,SI,2,0,1,L,False,True,False,CH
chrissale,CH,0,0,2,L,False,True,False,SL
chrissale,SL,0,1,2,L,False,True,False,FF
chrissale,FF,0,0,2,L,False,True,False,FF
chrissale,FF,0,0,2,L,True,False,True,FF
chrissale,FF,1,0,2,L,True,False,True,CH
chrissale,CH,2,0,2,L,True,False,True,FF
rokisasaki,FF,0,0,0,L,False,False,False,FF
rokisasaki,FF,0,1,0,L,False,False,False,FF
rokisasaki,FF,0,0,0,L,True,False,False,CU
rokisasaki,CU,1,0,0,L,True,False,False,CU
rokisasaki,CU,2,0,0,L,True,False,False,CU
rokisasaki,CU,0,0,1,L,True,False,False,FS
rokisasaki,FS,1,0,1,L,True,False,False,FF
rokisasaki,FF,2,0,1,L,True,False,False,FS
rokisasaki,FS,0,0,1,L,True,True,False,FS
rokisasaki,FS,1,0,1,L,True,True,False,FF
rokisasaki,FF,0,0,1,L,True,True,True,FS
rokisasaki,FS,1,0,1,L,True,True,True,CU
rokisasaki,CU,2,0,1,L,True,True,True,CU
rokisasaki,CU,0,0,2,L,True,True,True,CU
rokisasaki,CU,1,0,2,L,True,True,True,FS
rokisasaki,FS,0,0,2,L,True,True,True,CU
rokisasaki,CU,1,0,2,L,True,True,True,CU
rokisasaki,CU,2,0,2,L,True,True,True,FS
Yamamoto,FS,0,0,0,L,False,False,False,CB
Yamamoto,CB,1,0,0,L,False,False,False,FSH
Yamamoto,FSH,2,0,0,L,False,False,False,FF
jacobdegrom,FF,0,0,0,L,False,False,False,SL
jacobdegrom,SL,1,0,0,L,False,False,False,CH
jacobdegrom,CH,0,0,0,L,False,True,False,SL
jacobdegrom,SL,0,1,0,L,False,True,False,FF
jacobdegrom,FF,1,1,0,L,False,True,False,SL
jacobdegrom,SL,1,2,0,L,False,True,False,CH
jacobdegrom,CH,1,3,0,L,False,True,False,FF
jacobdegrom,FF,0,0,0,L,True,True,False,SL
jacobdegrom,SL,0,1,0,L,True,True,False,SL
jacobdegrom,SL,0,2,0,L,True,True,False,SL
jacobdegrom,SL,1,2,0,L,True,True,False,FF
jacobdegrom,FF,2,2,0,L,True,True,False,FF
jacobdegrom,FF,0,0,1,L,True,True,False,CH
jacobdegrom,CH,1,0,1,L,True,True,False,SL
jacobdegrom,SL,2,0,1,L,True,True,False,CH
jacobdegrom,CH,0,0,2,L,True,True,False,SL
jacobdegrom,SL,1,0,2,L,True,True,False,FF
jacobdegrom,FF,1,1,2,L,True,True,False,CH
jacobdegrom,CH,2,1,2,L,True,True,False,FF
shanemcclanahan,FF,0,0,0,L,False,False,False,CH
shanemcclanahan,CH,1,0,0,L,False,False,False,FF
shanemcclanahan,FF,2,0,0,L,False,False,False,FF
shanemcclanahan,FF,0,0,0,L,False,False,False,CH
shanemcclanahan,CH,0,0,0,L,False,True,False,CB
shanemcclanahan,CB,1,0,0,L,False,True,False,FF
shanemcclanahan,FF,2,0,0,L,False,True,False,CH
shanemcclanahan,CH,0,0,1,L,False,True,False,CH
shanemcclanahan,CH,0,1,1,L,False,True,False,CH
shanemcclanahan,CH,1,1,1,L,False,True,False,FF
shanemcclanahan,FF,2,1,1,L,False,True,False,CB
shanemcclanahan,CB,0,0,2,R,False,True,False,CB
shanemcclanahan,CB,1,0,2,R,False,True,False,CH
shanemcclanahan,CH,1,1,2,R,False,True,False,CB
shanemcclanahan,CB,2,1,2,R,False,True,False,CH
shanemcclanahan,CH,2,2,2,R,False,True,False,CH
chrissale,CH,0,0,0,R,False,False,False,SL
rokisasaki,,0,0,0,R,False,False,False,CU
rokisasaki,CU,1,0,0,R,False,False,False,FF
rokisasaki,FF,0,0,0,L,False,False,False,FS
rokisasaki,FS,1,0,0,L,False,False,False,FS
rokisasaki,FS,2,0,0,L,False,False,False,CU
rokisasaki,CU,0,0,1,R,False,False,False,FS
rokisasaki,FS,0,1,1,R,False,False,False,CU
rokisasaki,CU,1,1,1,R,False,False,False,FS
rokisasaki,FS,2,1,1,R,False,False,False,FS
rokisasaki,FS,0,0,2,L,False,False,False,FS
rokisasaki,FS,1,0,2,L,False,False,False,CU
rokisasaki,CU,2,0,2,L,False,False,False,FF
rokisasaki,FF,2,0,2,L,False,False,False,FF
rokisasaki,FF,0,0,2,R,True,False,False,FF
rokisasaki,FF,0,0,2,R,False,True,True,CU
rokisasaki,CU,1,0,2,R,False,True,True,CU
rokisasaki,CU,1,1,2,R,False,True,True,CU
rokisasaki,CU,2,1,2,R,False,True,True,FF
rokisasaki,FF,0,0,2,L,True,False,True,FS
rokisasaki,FS,1,0,2,L,True,False,True,FF
rokisasaki,FF,2,0,2,L,True,False,True,FS
jacobdegrom,FS,0,0,0,L,False,False,False,CH
jacobdegrom,CH,0,1,0,L,False,False,False,SL
jacobdegrom,SL,0,2,0,L,False,False,False,CH
jacobdegrom,CH,0,3,0,L,False,False,False,SL
jacobdegrom,SL,0,0,0,R,True,False,False,CH
jacobdegrom,CH,1,0,0,R,True,False,False,CH
jacobdegrom,CH,2,0,0,R,True,False,False,FF
jacobdegrom,FF,0,0,1,L,True,False,False,SL
jacobdegrom,SL,1,0,1,L,True,False,False,SL
jacobdegrom,SL,2,0,1,L,True,False,False,CH
jacobdegrom,CH,0,0,1,R,True,True,False,FF
jacobdegrom,FF,1,0,1,R,True,True,False,CH
jacobdegrom,CH,1,1,1,R,True,True,False,FF
jacobdegrom,FF,1,2,1,R,True,True,False,FF
jacobdegrom,FF,2,2,1,R,True,True,False,SL
jacobdegrom,SL,2,3,1,R,True,True,False,SL
jacobdegrom,SL,0,0,1,R,True,True,True,FF
jacobdegrom,FF,0,1,1,R,True,True,True,FF
jacobdegrom,FF,0,2,1,R,True,True,True,FF
jacobdegrom,FF,1,2,1,R,True,True,True,FF
jacobdegrom,FF,2,2,1,R,True,True,True,FF
jacobdegrom,FF,0,0,2,L,True,True,True,CH
jacobdegrom,CH,0,1,2,L,True,True,True,CH
jacobdegrom,CH,0,2,2,L,True,True,True,CH
jacobdegrom,CH,0,3,2,L,True,True,True,CH
jacobdegrom,CH,0,0,2,R,True,True,True,FF
jacobdegrom,FF,0,1,2,R,True,True,True,CH
jacobdegrom,CH,0,2,2,R,True,True,True,SL
jacobdegrom,SL,1,2,2,R,True,True,True,SL
jacobdegrom,SL,1,3,2,R,True,True,True,FF
jacobdegrom,FF,0,0,2,L,True,True,True,FF
jacobdegrom,FF,1,0,2,L,True,True,True,CH
jacobdegrom,CH,2,0,2,L,True,True,True,SL
shanemcclanahan,SL,0,0,0,L,False,False,False,FF
shanemcclanahan,FF,1,0,0,L,False,False,False,CB
shanemcclanahan,CB,1,1,0,L,False,False,False,CH
shanemcclanahan,CH,2,1,0,L,False,False,False,FF
shanemcclanahan,FF,0,0,0,L,False,False,False,FF
shanemcclanahan,FF,1,0,0,L,False,False,False,CH
shanemcclanahan,CH,2,0,0,L,False,False,False,CB
shanemcclanahan,CB,0,0,0,L,False,False,False,FF
shanemcclanahan,FF,0,1,0,L,False,False,False,FF
shanemcclanahan,FF,0,0,0,R,True,False,False,CB
shanemcclanahan,CB,0,1,0,R,True,False,False,CB
shanemcclanahan,CB,1,1,0,R,True,False,False,FF
shanemcclanahan,FF,0,0,0,R,True,True,False,CB
shanemcclanahan,CB,1,0,0,R,True,True,False,CB
shanemcclanahan,CB,1,1,0,R,True,True,False,FF
shanemcclanahan,FF,2,1,0,R,True,True,False,FF
shanemcclanahan,FF,0,0,1,L,True,True,False,FF
shanemcclanahan,FF,1,0,1,L,True,True,False,CH
shanemcclanahan,CH,2,0,1,L,True,True,False,FF
shanemcclanahan,FF,0,0,2,L,True,True,False,FF
shanemcclanahan,FF,1,0,2,L,True,True,False,FF
shanemcclanahan,FF,2,0,2,L,True,True,False,CB
chrissale,CB,0,0,0,L,False,False,False,FF
chrissale,FF,1,0,0,L,False,False,False,SI
chrissale,SI,2,0,0,L,False,False,False,CH
chrissale,CH,0,0,0,L,False,False,False,FF
chrissale,FF,1,0,0,L,False,False,False,SI
chrissale,SI,2,0,0,L,False,False,False,CH
chrissale,CH,0,0,0,L,False,False,False,FF
chrissale,FF,0,0,0,L,False,False,False,FF
chrissale,FF,1,0,0,L,False,False,False,SI
chrissale,SI,0,0,0,L,True,False,False,FF
chrissale,FF,1,0,0,L,True,False,False,FF
chrissale,FF,2,0,0,L,True,False,False,FF
chrissale,FF,2,1,0,L,True,False,False,SL
chrissale,SL,0,0,1,R,True,False,False,FF
chrissale,FF,1,0,1,R,True,False,False,FF
chrissale,FF,2,0,1,R,True,False,False,FF
chrissale,FF,0,0,1,R,True,True,False,SI
chrissale,SI,1,0,1,R,True,True,False,FF
chrissale,FF,2,0,1,R,True,True,False,SL
chrissale,SL,0,0,2,R,True,True,False,SL
chrissale,SL,1,0,2,R,True,True,False,FF
chrissale,FF,2,0,2,R,True,True,False,FF
Yamamoto,FF,0,0,0,R,False,False,False,FC
Yamamoto,FC,1,0,0,R,False,False,False,CB
Yamamoto,CB,2,0,0,R,False,False,False,FF
Yamamoto,FF,0,0,0,R,False,False,False,FC
Yamamoto,FC,0,1,0,R,False,False,False,FF
Yamamoto,FF,1,1,0,R,False,False,False,FSH
Yamamoto,FSH,2,1,0,R,False,False,False,FC
Yamamoto,FC,0,0,1,L,False,False,False,FC
Yamamoto,FC,1,0,1,L,False,False,False,FC
Yamamoto,FC,2,0,1,L,False,False,False,FC
Yamamoto,FC,0,0,1,L,True,False,False,FS
Yamamoto,FS,1,0,1,L,True,False,False,FC
Yamamoto,FC,2,0,1,L,True,False,False,FS
Yamamoto,FS,0,0,2,L,True,False,False,FF
Yamamoto,FF,0,0,2,R,True,True,False,FF
Yamamoto,FF,1,0,2,R,True,True,False,FF
Yamamoto,FF,1,1,2,R,True,True,False,FC
Yamamoto,FC,2,1,2,R,True,True,False,CB
chrissale,CB,0,0,0,R,False,False,False,FF
chrissale,FF,1,0,0,R,False,False,False,FF
chrissale,FF,2,0,0,R,False,False,False,CH
chrissale,CH,0,0,1,L,False,False,False,FF
chrissale,FF,1,0,1,L,False,False,False,FF
chrissale,FF,2,0,1,L,False,False,False,SL
chrissale,SL,0,0,2,R,False,False,False,CH
chrissale,CH,1,0,2,R,False,False,False,FF
chrissale,FF,2,0,2,R,False,False,False,CH
chrissale,CH,2,0,2,R,False,False,False,CH
chrissale,CH,2,1,2,R,False,False,False,SL
chrissale,SL,2,2,2,R,False,False,False,CH
chrissale,CH,0,0,0,R,False,False,False,FF
chrissale,FF,1,0,0,R,False,False,False,FF
chrissale,FF,2,0,0,R,False,False,False,CH
chrissale,CH,2,1,0,R,False,False,False,FF
chrissale,FF,0,0,0,R,False,False,False,FF
chrissale,FF,1,0,0,R,False,False,False,FF
chrissale,FF,2,0,0,R,False,False,False,CH
chrissale,CH,2,1,0,R,False,False,False,FF
chrissale,FF,0,0,1,L,False,False,False,FF
chrissale,FF,1,0,1,L,False,False,False,FF
chrissale,FF,1,1,1,L,False,False,False,FF
chrissale,FF,1,2,1,L,False,False,False,FF
chrissale,FF,1,3,1,L,False,False,False,FF
chrissale,FF,2,3,1,L,False,False,False,FF
chrissale,FF,0,0,2,L,False,False,False,SL
chrissale,SL,0,1,2,L,False,False,False,SI
chrissale,SI,0,2,2,L,False,False,False,SI
chrissale,SI,1,2,2,L,False,False,False,FF
chrissale,FF,2,2,2,L,False,False,False,CH
jacobdegrom,CH,0,0,0,L,False,False,False,FF
jacobdegrom,FF,1,0,0,L,False,False,False,FF
jacobdegrom,FF,2,0,0,L,False,False,False,SL
jacobdegrom,SL,2,0,0,L,False,False,False,SL
jacobdegrom,SL,0,0,0,R,True,False,False,FF
jacobdegrom,FF,0,1,0,R,True,False,False,FF
jacobdegrom,FF,1,1,0,R,True,False,False,FF
jacobdegrom,FF,2,1,0,R,True,False,False,FF
jacobdegrom,FF,0,0,1,R,True,False,False,FF
jacobdegrom,FF,1,0,1,R,True,False,False,FF
jacobdegrom,FF,2,0,1,R,True,False,False,CH
jacobdegrom,CH,0,0,2,R,True,False,False,SL
jacobdegrom,SL,1,0,2,R,True,False,False,SL
jacobdegrom,SL,2,0,2,R,True,False,False,CH
jacobdegrom,CH,2,1,2,R,True,False,False,FF
jacobdegrom,FF,0,0,0,R,False,False,False,FF
jacobdegrom,FF,0,1,0,R,False,False,False,CH
jacobdegrom,CH,0,2,0,R,False,False,False,SL
jacobdegrom,SL,1,2,0,R,False,False,False,FF
jacobdegrom,FF,2,2,0,R,False,False,False,FF
jacobdegrom,FF,2,2,0,R,False,False,False,FF
jacobdegrom,FF,0,0,1,L,False,False,False,CH
jacobdegrom,CH,0,1,1,L,False,False,False,FF
jacobdegrom,FF,0,2,1,L,False,False,False,FF
jacobdegrom,FF,1,2,1,L,False,False,False,CH
jacobdegrom,CH,1,3,1,L,False,False,False,CH
rokisasaki,,0,0,0,R,False,False,False,FF
rokisasaki,FF,1,0,0,R,False,False,False,FF
rokisasaki,FF,2,0,0,R,False,False,False,FF
rokisasaki,FF,0,0,0,L,True,False,False,FF
rokisasaki,FF,1,0,0,L,True,False,False,FF
rokisasaki,FF,2,0,0,L,True,False,False,FF
rokisasaki,FF,2,1,0,L,True,False,False,FF
rokisasaki,FF,0,0,1,R,True,False,False,FF
rokisasaki,FF,1,0,1,R,True,False,False,FF
rokisasaki,FF,2,0,1,R,True,False,False,FF
rokisasaki,FF,0,0,2,R,True,False,False,FF
rokisasaki,FF,1,0,2,R,True,False,False,FF
rokisasaki,FF,2,0,2,R,True,False,False,FF
rokisasaki,FF,2,1,2,R,True,False,False,FF
rokisasaki,FF,2,1,2,R,True,False,False,FF
rokisasaki,FF,0,0,2,L,False,False,False,FF
rokisasaki,FF,1,0,2,L,False,False,False,FF
rokisasaki,FF,2,0,2,L,False,False,False,FF
chrissale,FF,0,0,0,L,False,False,False,SL
chrissale,SL,1,0,0,L,False,False,False,SL
chrissale,SL,2,0,0,L,False,False,False,SL
chrissale,SL,2,1,0,L,False,False,False,SL
chrissale,SL,0,0,1,R,False,False,False,FF
chrissale,FF,1,0,1,R,False,False,False,FF
chrissale,FF,2,0,1,R,False,False,False,FF
chrissale,FF,0,0,2,R,False,False,False,FF
chrissale,FF,1,0,2,R,False,False,False,CH
chrissale,CH,2,0,2,R,False,False,False,FF
shanemcclanahan,FF,0,0,0,R,False,False,False,FF
shanemcclanahan,FF,1,0,0,R,False,False,False,FF
shanemcclanahan,FF,2,0,0,R,False,False,False,CB
shanemcclanahan,CB,0,0,1,R,False,False,False,FF
shanemcclanahan,FF,1,0,1,R,False,False,False,CB
shanemcclanahan,CB,2,0,1,R,False,False,False,CH
shanemcclanahan,CH,2,1,1,R,False,False,False,FF
shanemcclanahan,FF,0,0,2,L,False,False,False,CH
shanemcclanahan,CH,1,0,2,L,False,False,False,CH
shanemcclanahan,CH,1,1,2,L,False,False,False,FF
shanemcclanahan,FF,2,1,2,L,False,False,False,FF
jacobdegrom,FF,0,0,0,L,False,False,False,FF
jacobdegrom,FF,1,0,0,L,False,False,False,FF
jacobdegrom,FF,2,0,0,L,False,False,False,FF
jacobdegrom,FF,0,0,1,R,False,False,False,CH
jacobdegrom,CH,0,1,1,R,False,False,False,FF
jacobdegrom,FF,1,1,1,R,False,False,False,SL
jacobdegrom,SL,2,1,1,R,False,False,False,FF
jacobdegrom,FF,0,0,2,R,False,False,False,FF
jacobdegrom,FF,1,0,2,R,False,False,False,CH
jacobdegrom,CH,2,0,2,R,False,False,False,FF
jacobdegrom,FF,0,0,2,L,True,False,False,CH
jacobdegrom,CH,0,1,2,L,True,False,False,FF
jacobdegrom,FF,1,1,2,L,True,False,False,FF
jacobdegrom,FF,2,1,2,L,True,False,False,FF
jacobdegrom,FF,0,0,2,R,False,True,True,FF
jacobdegrom,FF,1,0,2,R,False,True,True,SL
jacobdegrom,SL,2,0,2,R,False,True,True,CH
jacobdegrom,CH,0,0,2,R,True,False,True,CH
jacobdegrom,CH,1,0,2,R,True,False,True,SL
jacobdegrom,SL,2,0,2,R,True,False,True,SL
Yamamoto,SL,0,0,0,R,False,False,False,FS
Yamamoto,FS,1,0,0,R,False,False,False,FC
Yamamoto,FC,2,0,0,R,False,False,False,FC
Yamamoto,FC,0,0,0,R,False,False,False,FS
Yamamoto,FS,1,0,0,R,False,False,False,FC
Yamamoto,FC,1,1,0,R,False,False,False,FC
Yamamoto,FC,1,2,0,R,False,False,False,FC
Yamamoto,FC,1,3,0,R,False,False,False,FF
Yamamoto,FF,0,0,0,L,True,False,False,FF
Yamamoto,FF,1,0,0,L,True,False,False,FC
Yamamoto,FC,2,0,0,L,True,False,False,FF
Yamamoto,FF,0,0,1,R,True,False,False,FF
Yamamoto,FF,1,0,1,R,True,False,False,FSH
Yamamoto,FSH,2,0,1,R,True,False,False,FC
Yamamoto,FC,0,0,2,L,True,False,False,FC
Yamamoto,FC,1,0,2,L,True,False,False,FSH
Yamamoto,FSH,2,0,2,L,True,False,False,FF
Yamamoto,FF,0,0,0,L,False,False,False,FS
Yamamoto,FS,1,0,0,L,False,False,False,CB
Yamamoto,CB,2,0,0,L,False,False,False,FC
Yamamoto,FC,0,0,0,L,False,False,False,FF
Yamamoto,FF,1,0,0,L,False,False,False,CB
Yamamoto,CB,2,0,0,L,False,False,False,FC
Yamamoto,FC,0,0,1,R,False,False,False,FC
Yamamoto,FC,1,0,1,R,False,False,False,FSH
Yamamoto,FSH,2,0,1,R,False,False,False,FSH
Yamamoto,FSH,2,0,1,R,False,False,False,CB
Yamamoto,CB,0,0,0,R,False,False,False,FF
Yamamoto,FF,1,0,0,R,False,False,False,CB
Yamamoto,CB,2,0,0,R,False,False,False,FC
Yamamoto,FC,0,0,1,L,False,False,False,FC
Yamamoto,FC,1,0,1,L,False,False,False,FSH
Yamamoto,FSH,2,0,1,L,False,False,False,CB
Yamamoto,CB,0,0,2,R,False,False,False,FF
Yamamoto,FF,1,0,2,R,False,False,False,FSH
Yamamoto,FSH,0,0,2,R,False,False,False,FSH
Yamamoto,FSH,1,0,2,R,False,False,False,FF
Yamamoto,FF,2,0,2,R,False,False,False,FC
Yamamoto,FC,0,0,2,R,False,True,False,CB
Yamamoto,CB,0,1,2,R,False,True,False,CB
